id,label
6761,0.958588182926178
6762,0.1497456282377243
6763,0.6835377216339111
6764,0.5383297204971313
6765,1.666268326516729e-05
6766,0.9673883318901062
6767,0.7921843528747559
6768,0.00018133022240363061
6769,4.5087944489097254e-10
6770,5.349224738893099e-05
6771,0.6428970694541931
6772,0.9959303736686707
6773,0.9417018294334412
6774,1.0
6775,0.9183716773986816
6776,0.02414180524647236
6777,0.21956923604011536
6778,0.15348146855831146
6779,0.6240590810775757
6780,0.7668735980987549
6781,0.004714445676654577
6782,6.439585165289471e-24
6783,0.07002857327461243
6784,0.18970495462417603
6785,1.7679750996535404e-09
6786,0.4731568992137909
6787,0.19415034353733063
6788,0.00013795685663353652
6789,0.003364157397300005
6790,0.9756113886833191
6791,0.47238895297050476
6792,0.9995829463005066
6793,0.6726924180984497
6794,0.7900488972663879
6795,0.15320755541324615
6796,0.01121948566287756
6797,0.9999704360961914
6798,3.984951490565436e-06
6799,0.9999995231628418
6800,0.15520846843719482
6801,0.000906556670088321
6802,0.9992108345031738
6803,0.9999793767929077
6804,0.43558645248413086
6805,0.6666592359542847
6806,0.998319149017334
6807,0.025757765397429466
6808,0.13318471610546112
6809,0.5027431845664978
6810,0.0981142520904541
6811,0.9992488622665405
6812,0.011965224519371986
6813,0.9987884163856506
6814,0.9993050694465637
6815,0.15633733570575714
6816,0.9992274641990662
6817,0.02209184318780899
6818,0.28432270884513855
6819,0.7524257898330688
6820,0.7176666259765625
6821,0.7975014448165894
6822,0.9997289776802063
6823,0.9093166589736938
6824,0.9239076375961304
6825,0.6457622051239014
6826,3.94349353882717e-06
6827,0.49085119366645813
6828,0.653934121131897
6829,2.6413613340992015e-06
6830,9.2984082584735e-06
6831,0.932552695274353
6832,0.9996384382247925
6833,0.6029132604598999
6834,1.0
6835,0.9738532304763794
6836,0.32830801606178284
6837,0.6753894090652466
6838,0.04511766508221626
6839,0.9568915367126465
6840,0.999504566192627
6841,0.07359272241592407
6842,0.9108773469924927
6843,0.9998099207878113
6844,0.9977471828460693
6845,0.5740108489990234
6846,0.9964191913604736
6847,0.9999979734420776
6848,4.44392571807839e-06
6849,0.9058156609535217
6850,0.9996733665466309
6851,0.017477266490459442
6852,0.9996296167373657
6853,0.9995540976524353
6854,0.6839656829833984
6855,0.0464036725461483
6856,0.9807044267654419
6857,0.3524400591850281
6858,0.10437992960214615
6859,0.911974310874939
6860,2.702150823097327e-07
6861,0.9545408487319946
6862,0.9999994039535522
6863,2.7566224162001163e-05
6864,0.08416645973920822
6865,0.024652928113937378
6866,0.9158076047897339
6867,0.03949936106801033
6868,0.861687421798706
6869,0.7538031339645386
6870,0.95233553647995
6871,0.0017861842643469572
6872,0.7371888756752014
6873,1.9524359242756614e-17
6874,0.006222926080226898
6875,0.6700153946876526
6876,0.9875036478042603
6877,2.927550121967215e-05
6878,1.662036896998842e-10
6879,0.4517489969730377
6880,1.892208274512086e-05
6881,0.0009582205675542355
6882,7.326557806663914e-06
6883,0.08726439625024796
6884,0.09013523906469345
6885,0.8274632692337036
6886,0.9989318251609802
6887,0.660319447517395
6888,0.00041114690247923136
6889,0.002332023112103343
6890,0.00021608246606774628
6891,1.5532459762823692e-09
6892,0.4543856084346771
6893,2.1198418020951237e-10
6894,3.033172652067151e-05
6895,0.9731762409210205
6896,0.20665378868579865
6897,0.0021387706510722637
6898,0.25385037064552307
6899,0.877336859703064
6900,4.1229606244215634e-32
6901,0.9797336459159851
6902,0.737824022769928
6903,0.003457083133980632
6904,0.014231807552278042
6905,0.0005225083441473544
6906,0.9956511855125427
6907,0.9999988675117493
6908,0.2701440751552582
6909,0.1016831174492836
6910,0.611759603023529
6911,0.8969870209693909
6912,0.9813271164894104
6913,1.0518059513631162e-11
6914,0.9777178764343262
6915,6.966398125030082e-09
6916,0.4140686094760895
6917,0.0015506100608035922
6918,1.0
6919,1.3212916201155167e-05
6920,0.19375015795230865
6921,5.338567916624015e-06
6922,0.21801593899726868
6923,0.9984837174415588
6924,0.004182951059192419
6925,0.009375152178108692
6926,0.9999240636825562
6927,4.593804021624237e-07
6928,0.9999942779541016
6929,0.7129542231559753
6930,1.2790205801138654e-05
6931,1.1108860320518943e-07
6932,0.3869490325450897
6933,1.580304524395615e-05
6934,0.7777729034423828
6935,4.637280653696507e-06
6936,0.9943242073059082
6937,0.05305657535791397
6938,0.9973534345626831
6939,6.796088314331428e-08
6940,0.11507494747638702
6941,0.9180265665054321
6942,0.0026976563967764378
6943,0.008351987227797508
6944,0.47812312841415405
6945,0.025467999279499054
6946,0.037614479660987854
6947,0.9134613871574402
6948,0.9725110530853271
6949,0.6488689184188843
6950,0.19640007615089417
6951,0.024147342890501022
6952,0.9969848990440369
6953,0.9763364791870117
6954,5.057162297816831e-07
6955,0.9995526671409607
6956,0.5629119277000427
6957,0.10613357275724411
6958,0.9294430017471313
6959,0.0008617450948804617
6960,0.00021685250976588577
6961,2.2254987186443032e-07
6962,0.8287873268127441
6963,0.9185736179351807
6964,0.4411432445049286
6965,0.031887270510196686
6966,0.001361319562420249
6967,0.5925726890563965
6968,3.286060916707356e-07
6969,0.018376830965280533
6970,0.001226377789862454
6971,0.00198254338465631
6972,0.9986673593521118
6973,0.033219389617443085
6974,0.6674328446388245
6975,9.343771125713829e-07
6976,0.17844411730766296
6977,0.580146312713623
6978,0.9805939793586731
6979,0.004760501440614462
6980,0.9906676411628723
6981,0.028283797204494476
6982,0.948814332485199
6983,0.05501919612288475
6984,0.9791086316108704
6985,0.996560275554657
6986,0.9993606209754944
6987,0.40362152457237244
6988,0.005348379723727703
6989,5.239933066476751e-27
6990,1.218599223265504e-12
6991,0.09919419884681702
6992,0.9995368719100952
6993,0.1292264759540558
6994,0.8952441215515137
6995,0.0007543336832895875
6996,0.6041421294212341
6997,0.9514575600624084
6998,0.01156886387616396
6999,0.9998480081558228
7000,0.9997149109840393
7001,0.999790608882904
7002,0.989980936050415
7003,0.023569392040371895
7004,0.09425634890794754
7005,1.762309764785641e-08
7006,0.9966133832931519
7007,0.09192314743995667
7008,0.9757674336433411
7009,0.0031360159628093243
7010,0.815332293510437
7011,0.09061680734157562
7012,0.03911226987838745
7013,0.9998812079429626
7014,2.3926704670884646e-06
7015,1.1382135198800825e-06
7016,0.03312016651034355
7017,0.9992693066596985
7018,0.9997319579124451
7019,0.09411320090293884
7020,0.004768754821270704
7021,0.1792168915271759
7022,0.4520704448223114
7023,0.4284549355506897
7024,0.2173149287700653
7025,0.04183691367506981
7026,0.9512836933135986
7027,2.5361512598465197e-05
7028,1.5719024304416962e-05
7029,0.00026459258515387774
7030,0.019049353897571564
7031,0.4568873345851898
7032,0.025882378220558167
7033,0.0024779520463198423
7034,0.3192294239997864
7035,0.8242108225822449
7036,0.9984246492385864
7037,0.9790987968444824
7038,0.00038018199848011136
7039,0.14084714651107788
7040,0.04942092299461365
7041,6.0005346313118935e-05
7042,0.22928325831890106
7043,0.9948260188102722
7044,4.665612777898787e-06
7045,0.00017272103286813945
7046,3.92868878407171e-06
7047,0.6779173016548157
7048,0.0024783608969300985
7049,0.15857429802417755
7050,0.017756622284650803
7051,0.8969133496284485
7052,0.7565284967422485
7053,0.9953859448432922
7054,0.8855661749839783
7055,0.9981639981269836
7056,1.0073943767932927e-13
7057,0.04152430593967438
7058,1.1078591250759592e-13
7059,0.999949038028717
7060,0.024035543203353882
7061,0.10890088975429535
7062,0.0060027423314750195
7063,0.1925291121006012
7064,0.49346861243247986
7065,0.9998555183410645
7066,0.8893664479255676
7067,0.012515385635197163
7068,0.9962173700332642
7069,0.4764494001865387
7070,0.013157578185200691
7071,0.46193116903305054
7072,0.6133401989936829
7073,0.6616232991218567
7074,0.9996620416641235
7075,0.3164396584033966
7076,0.9541254639625549
7077,0.9653151631355286
7078,0.6008855104446411
7079,0.9565392732620239
7080,0.1854466050863266
7081,0.8411160111427307
7082,0.9937565922737122
7083,0.9927495718002319
7084,5.419402823316719e-18
7085,0.1586686372756958
7086,2.357708353883936e-06
7087,1.4438175639952533e-05
7088,0.9722970128059387
7089,0.01752164587378502
7090,0.6715479493141174
7091,0.00012267880083527416
7092,0.17364907264709473
7093,0.9587935209274292
7094,3.387935418319721e-11
7095,0.003576640272513032
7096,0.9337395429611206
7097,0.9695183038711548
7098,0.6433279514312744
7099,0.26414909958839417
7100,0.10527276247739792
7101,0.08402315527200699
7102,0.9611503481864929
7103,0.4935835599899292
7104,0.9999889731407166
7105,0.008748717606067657
7106,0.03275950253009796
7107,0.3675406575202942
7108,5.705159011881733e-08
7109,0.0001903031370602548
7110,0.8814337849617004
7111,0.9617165923118591
7112,0.8233544826507568
7113,2.690352662870765e-10
7114,0.996113657951355
7115,0.00654635252431035
7116,0.9977887868881226
7117,0.9385519027709961
7118,0.028828788548707962
7119,0.999996542930603
7120,0.9995812773704529
7121,0.9812389612197876
7122,0.06245507299900055
7123,0.8507004976272583
7124,0.00013509037671610713
7125,0.0011168140918016434
7126,0.0074600037187337875
7127,0.9581366181373596
7128,2.153935383830685e-05
7129,0.5875193476676941
7130,0.9995084404945374
7131,0.9126551747322083
7132,0.7661345601081848
7133,0.6003727912902832
7134,0.9952242970466614
7135,0.9572762846946716
7136,0.9999382495880127
7137,6.3353611245986485e-09
7138,0.9662379622459412
7139,0.913899838924408
7140,8.527295722160488e-05
7141,0.9999985694885254
7142,0.995495080947876
7143,0.9548043608665466
7144,0.9999228715896606
7145,0.00047891386202536523
7146,0.13186344504356384
7147,0.037649109959602356
7148,0.9697443246841431
7149,0.9931736588478088
7150,0.00023051199968904257
7151,0.08395439386367798
7152,0.04160460829734802
7153,0.8615423440933228
7154,0.3624715507030487
7155,2.0024726234829648e-13
7156,7.922200893517584e-05
7157,0.0016594573389738798
7158,0.3952479064464569
7159,0.00584688363596797
7160,0.1772805154323578
7161,0.49999305605888367
7162,2.59381010891957e-07
7163,5.9719575801864266e-05
7164,0.002643955172970891
7165,0.11658268421888351
7166,0.7877775430679321
7167,2.1914150494239948e-08
7168,0.8069484829902649
7169,0.9369577169418335
7170,0.009625107049942017
7171,3.191109321232233e-10
7172,0.028735103085637093
7173,4.206560504371737e-07
7174,0.018601305782794952
7175,5.3564986046694685e-06
7176,5.023617077881681e-09
7177,0.00403469055891037
7178,4.72941019324935e-06
7179,0.99964439868927
7180,0.9997171759605408
7181,0.9999829530715942
7182,1.0148440196644515e-05
7183,0.9958226680755615
7184,0.05461897328495979
7185,0.15637199580669403
7186,0.09810402244329453
7187,0.004843565635383129
7188,0.9083122611045837
7189,0.9999383091926575
7190,0.7037380337715149
7191,0.00023429907741956413
7192,0.009853145107626915
7193,0.6686100363731384
7194,2.345940941506086e-10
7195,0.8758426308631897
7196,1.195316781377187e-05
7197,8.342199815051382e-14
7198,0.9972966313362122
7199,0.02587851881980896
7200,0.9840474724769592
7201,8.455005445284769e-05
7202,5.741894901552155e-19
7203,0.45048168301582336
7204,0.0037092259153723717
7205,0.002664754865691066
7206,0.9999415278434753
7207,0.0042823259718716145
7208,0.0017376338364556432
7209,0.9021003842353821
7210,0.00045225766371004283
7211,0.0002963914012070745
7212,0.0004204944125376642
7213,0.5150142908096313
7214,0.9710716009140015
7215,0.006026020273566246
7216,0.0016271013300865889
7217,0.014191659167408943
7218,0.9998570680618286
7219,0.3693261742591858
7220,0.8669242858886719
7221,0.06093822047114372
7222,0.028715945780277252
7223,0.9402543306350708
7224,4.630311013897881e-05
7225,0.06816134601831436
7226,0.9295158386230469
7227,0.032863799482584
7228,0.742146372795105
7229,0.0002338457852602005
7230,0.7561990022659302
7231,0.9998783469200134
7232,0.2935539782047272
7233,4.5457956730388105e-05
7234,0.569028377532959
7235,1.4314093021994267e-08
7236,5.478619300447463e-07
7237,0.9924471378326416
7238,0.11908262223005295
7239,3.116773768851999e-06
7240,1.1462538473949735e-08
7241,8.194549536710838e-07
7242,1.3364305004870403e-06
7243,0.00033150636591017246
7244,1.9196495770756883e-07
7245,0.9617912173271179
7246,0.9702978134155273
7247,0.4068346321582794
7248,0.9839078187942505
7249,6.330201722448692e-05
7250,0.013654010370373726
7251,0.9959996938705444
7252,0.9835036993026733
7253,0.26587483286857605
7254,0.2667815089225769
7255,0.4640015661716461
7256,0.994900643825531
7257,0.7734265327453613
7258,0.044059593230485916
7259,0.957513153553009
7260,0.9982389211654663
7261,0.9999430179595947
7262,0.05725522339344025
7263,0.70744788646698
7264,0.9898820519447327
7265,0.9169987440109253
7266,4.631900418772261e-10
7267,0.674243688583374
7268,0.03120609000325203
7269,0.0017542451387271285
7270,0.0713062584400177
7271,0.8349510431289673
7272,0.11070030927658081
7273,0.00046170817222446203
7274,0.04298726096749306
7275,0.6767022013664246
7276,0.20302963256835938
7277,1.4271560758061241e-05
7278,0.018887823447585106
7279,0.9971482157707214
7280,0.32976964116096497
7281,0.24873468279838562
7282,0.07499714940786362
7283,0.9825761318206787
7284,0.014534992165863514
7285,0.9717971682548523
7286,0.02605867013335228
7287,1.6727755792089738e-05
7288,0.08887328952550888
7289,0.1967681646347046
7290,0.11887603998184204
7291,0.7688723206520081
7292,0.48841729760169983
7293,0.8604211211204529
7294,0.950016975402832
7295,0.006510018836706877
7296,3.120705878245644e-05
7297,0.010588685981929302
7298,0.9820322394371033
7299,1.7681076158737596e-08
7300,0.9997140169143677
7301,0.00021611666306853294
7302,0.00015676830662414432
7303,0.010040352120995522
7304,0.0006976277218200266
7305,0.9987061023712158
7306,0.163465216755867
7307,0.4851292669773102
7308,0.10630887746810913
7309,0.408570796251297
7310,0.000569453404750675
7311,0.011978658847510815
7312,0.11318621784448624
7313,2.173641822089678e-10
7314,0.9997585415840149
7315,0.9999456405639648
7316,0.9809902906417847
7317,0.009858296252787113
7318,0.07146866619586945
7319,0.16125048696994781
7320,0.22059866786003113
7321,0.9048815965652466
7322,4.938198617310263e-05
7323,0.8783047199249268
7324,0.10827542841434479
7325,2.788082838378614e-06
7326,0.9475948214530945
7327,0.8260831832885742
7328,0.7249351739883423
7329,4.9234764446737245e-05
7330,1.004522687253484e-08
7331,0.186454638838768
7332,0.33745527267456055
7333,0.014195889234542847
7334,0.9656420946121216
7335,5.138495851042535e-08
7336,0.8521401286125183
7337,1.1947333405259997e-05
7338,0.9999977350234985
7339,0.032230377197265625
7340,0.0020008315332233906
7341,0.9717527627944946
7342,3.337554232984985e-07
7343,0.791351318359375
7344,0.9881076216697693
7345,8.750104113497414e-11
7346,0.9999977350234985
7347,0.9324696063995361
7348,0.9989060163497925
7349,0.16362352669239044
7350,0.99955815076828
7351,7.819048732926603e-07
7352,0.5225379467010498
7353,0.9649511575698853
7354,1.6010918380589635e-34
7355,0.011735504493117332
7356,0.0059071616269648075
7357,2.425638922431972e-05
7358,0.9779013991355896
7359,0.9999673366546631
7360,0.038615308701992035
7361,0.6990222334861755
7362,7.4676977419585455e-06
7363,0.21718037128448486
7364,0.9839264154434204
7365,0.6465751528739929
7366,0.00034458356094546616
7367,0.9971440434455872
7368,0.7461730241775513
7369,0.004996886011213064
7370,0.4585062861442566
7371,0.9956499338150024
7372,0.9928169846534729
7373,0.4730938971042633
7374,0.8524177074432373
7375,0.9917240738868713
7376,0.20679357647895813
7377,0.17244853079319
7378,0.9653676748275757
7379,0.19252203404903412
7380,2.396195064591211e-08
7381,3.745397592069821e-08
7382,1.2974942009691404e-08
7383,0.09192541241645813
7384,0.009419411420822144
7385,0.0017094729701057076
7386,9.008928603115862e-10
7387,0.0001231798087246716
7388,0.2544434368610382
7389,0.0026946498546749353
7390,0.9132760763168335
7391,0.02894877828657627
7392,0.9583581686019897
7393,0.9940495491027832
7394,0.07868126034736633
7395,0.8162109851837158
7396,2.511284765205346e-05
7397,0.09758244454860687
7398,0.9677043557167053
7399,0.49552515149116516
7400,0.5843937993049622
7401,9.011488777410648e-10
7402,0.02396940067410469
7403,0.9678232669830322
7404,0.7670397758483887
7405,0.007057329639792442
7406,0.9127631187438965
7407,0.9794337153434753
7408,0.00023224642791319638
7409,1.2806885376089825e-16
7410,0.9455615282058716
7411,0.035820383578538895
7412,0.9928321242332458
7413,0.9988278746604919
7414,0.41766634583473206
7415,0.7530187368392944
7416,0.05369597300887108
7417,0.9893548488616943
7418,0.4514648914337158
7419,2.2859489945403766e-07
7420,0.812636137008667
7421,0.43304863572120667
7422,0.2565448582172394
7423,0.9997658133506775
7424,0.020161345601081848
7425,0.030937334522604942
7426,6.060994928702712e-05
7427,0.9996251463890076
7428,5.39395306198287e-10
7429,1.1375250608125498e-07
7430,0.9753565788269043
7431,0.8774526715278625
7432,0.010487794876098633
7433,0.014075043611228466
7434,0.811160683631897
7435,0.9998762011528015
7436,0.9287739396095276
7437,5.869398833624473e-08
7438,2.5561628262948943e-06
7439,0.8790549039840698
7440,0.03317366912961006
7441,0.01633737049996853
7442,0.09252199530601501
7443,0.9878157377243042
7444,4.3262984945613425e-06
7445,0.6795212626457214
7446,0.9999042749404907
7447,0.1216653361916542
7448,0.9605199694633484
7449,0.7085143327713013
7450,0.999268114566803
7451,0.556465744972229
7452,1.4385501678759738e-08
7453,0.9238623976707458
7454,0.9999112486839294
7455,0.5213397145271301
7456,3.322335462296877e-12
7457,0.48117348551750183
7458,0.5758222341537476
7459,0.01188142504543066
7460,0.06608286499977112
7461,0.8588557243347168
7462,0.9944688081741333
7463,0.9886809587478638
7464,0.003323444863781333
7465,0.9993682503700256
7466,0.04848073050379753
7467,0.9983152151107788
7468,0.9200690388679504
7469,0.8784388899803162
7470,0.9681593179702759
7471,0.10151969641447067
7472,0.10151243954896927
7473,0.8414977788925171
7474,0.24437068402767181
7475,0.9741486310958862
7476,0.029437610879540443
7477,0.15475109219551086
7478,2.3621742582802252e-12
7479,0.9986600279808044
7480,0.13395154476165771
7481,0.06583863496780396
7482,0.2580215036869049
7483,0.15338540077209473
7484,0.9991067051887512
7485,0.008581751957535744
7486,0.27170926332473755
7487,0.23712033033370972
7488,0.026612859219312668
7489,0.7328886985778809
7490,0.9999948143959045
7491,0.027220740914344788
7492,0.999488115310669
7493,0.0076556699350476265
7494,0.9977668523788452
7495,0.04390023276209831
7496,0.7797481417655945
7497,2.325704212546853e-11
7498,3.0194926239346387e-06
7499,0.44570648670196533
7500,0.8924553394317627
7501,0.0498817004263401
7502,0.8051328063011169
7503,0.7519875764846802
7504,0.9416732788085938
7505,0.9705910682678223
7506,0.16696888208389282
7507,0.03556641563773155
7508,0.007189606782048941
7509,0.9999043345451355
7510,0.6144757866859436
7511,0.006581124383956194
7512,0.2484443187713623
7513,0.001953274942934513
7514,0.6753549575805664
7515,0.018689649179577827
7516,0.9881134033203125
7517,0.34967541694641113
7518,0.7212812304496765
7519,0.2974759042263031
7520,0.9978072047233582
7521,0.8363052010536194
7522,0.004630350973457098
7523,0.9998627305030823
7524,0.9752821922302246
7525,0.038071706891059875
7526,0.8723257184028625
7527,0.1335957795381546
7528,0.969197154045105
7529,0.8799715042114258
7530,0.9507489204406738
7531,0.9539778232574463
7532,0.11112368851900101
7533,0.05847899243235588
7534,0.3057551980018616
7535,0.4007653295993805
7536,0.9923696517944336
7537,0.892079770565033
7538,0.9896299242973328
7539,3.242143429815769e-05
7540,0.00034091778798028827
7541,0.6742826700210571
7542,0.9269193410873413
7543,0.823367714881897
7544,0.9996707439422607
7545,0.9738039374351501
7546,0.9961303472518921
7547,0.9997321963310242
7548,0.9985129237174988
7549,5.888842365131541e-12
7550,0.37985649704933167
7551,0.9614975452423096
7552,0.7618092894554138
7553,0.9889594316482544
7554,0.9936727285385132
7555,0.8361399173736572
7556,0.12355127930641174
7557,0.005129731725901365
7558,0.9993030428886414
7559,0.5930845737457275
7560,0.06686149537563324
7561,4.4562185053109715e-08
7562,0.9723482728004456
7563,0.27637043595314026
7564,0.6943989992141724
7565,1.3195339043647891e-08
7566,0.0039526838809251785
7567,0.9999929666519165
7568,8.11875480039026e-12
7569,0.2995283603668213
7570,0.055211372673511505
7571,0.12659671902656555
7572,0.9999995231628418
7573,9.900619625113904e-05
7574,0.7557191848754883
7575,0.0692315325140953
7576,0.00014108032337389886
7577,0.4749143421649933
7578,0.7388559579849243
7579,0.9875521063804626
7580,0.9806388020515442
7581,0.0002431751199765131
7582,0.2915797829627991
7583,9.820581681196927e-07
7584,0.8950839042663574
7585,0.9986254572868347
7586,7.586198162712332e-12
7587,0.8173930048942566
7588,0.00030159755260683596
7589,0.9987666606903076
7590,0.6887230277061462
7591,0.8209964036941528
7592,0.8510234355926514
7593,0.09052535891532898
7594,0.9704874157905579
7595,0.9794104099273682
7596,0.9951046705245972
7597,0.024339202791452408
7598,0.0029838839545845985
7599,0.9991079568862915
7600,0.7025260329246521
7601,0.9999942779541016
7602,0.004404693841934204
7603,0.9694711565971375
7604,2.524700271067104e-08
7605,0.018371667712926865
7606,0.9878568649291992
7607,0.019290320575237274
7608,0.8921555876731873
7609,0.9540503621101379
7610,0.016470570117235184
7611,0.001327606732957065
7612,0.8709913492202759
7613,0.9790096879005432
7614,0.4424528181552887
7615,0.4195290803909302
7616,0.9999998211860657
7617,1.4640931112808175e-05
7618,0.01963433437049389
7619,0.0020524265710264444
7620,0.029006922617554665
7621,0.052104078233242035
7622,0.7714873552322388
7623,0.9489785432815552
7624,0.11618231236934662
7625,0.9976104497909546
7626,9.173573012333236e-09
7627,0.16169331967830658
7628,0.9921390414237976
7629,1.9701823475770652e-05
7630,0.14219485223293304
7631,0.7806553840637207
7632,5.518955084604649e-12
7633,0.015743648633360863
7634,0.0018790049944072962
7635,0.8688608407974243
7636,0.12147930264472961
7637,0.9808923602104187
7638,8.831567477329827e-09
7639,0.03961043059825897
7640,1.7970544163858904e-08
7641,0.9799002408981323
7642,0.9977916479110718
7643,0.6005958318710327
7644,0.9794157147407532
7645,0.7197958827018738
7646,0.0032674323301762342
7647,0.9409075975418091
7648,0.9997324347496033
7649,0.0203012116253376
7650,0.12963959574699402
7651,0.009898175485432148
7652,0.9999797344207764
7653,0.7801393866539001
7654,0.9795758724212646
7655,1.924121897900477e-05
7656,0.009670380502939224
7657,5.514882650459185e-05
7658,0.8241686224937439
7659,0.9121258854866028
7660,0.9989968538284302
7661,0.0005549351335503161
7662,0.9999997615814209
7663,0.9921666383743286
7664,0.8907999396324158
7665,0.9865338802337646
7666,0.7644968032836914
7667,0.9631325006484985
7668,0.8857578635215759
7669,0.26286780834198
7670,0.01469520851969719
7671,0.9870393872261047
7672,4.557143995498336e-09
7673,0.26018911600112915
7674,0.9883996248245239
7675,0.0004733867826871574
7676,0.008880012668669224
7677,0.25968027114868164
7678,0.9969250559806824
7679,1.9802576809577394e-16
7680,0.9128294587135315
7681,0.8248342275619507
7682,0.00519212381914258
7683,0.9969325065612793
7684,0.9832631349563599
7685,0.011661339551210403
7686,0.000635949952993542
7687,7.296131343537127e-07
7688,0.007359141483902931
7689,1.3310356201284065e-15
7690,0.00012489943765103817
7691,0.026817841455340385
7692,0.010118559934198856
7693,0.002230136888101697
7694,0.9982472658157349
7695,0.9919025301933289
7696,0.946023166179657
7697,0.00034149031853303313
7698,0.001698409439995885
7699,0.00019435280410107225
7700,0.33805087208747864
7701,0.9990308284759521
7702,0.00011312482820358127
7703,1.4162428669806104e-06
7704,0.5640683174133301
7705,0.921794593334198
7706,0.05668434128165245
7707,0.037383317947387695
7708,0.1309194266796112
7709,0.2571881115436554
7710,0.08467141538858414
7711,0.9932883381843567
7712,1.871340948866873e-08
7713,0.1338581144809723
7714,0.0684736892580986
7715,0.9096515774726868
7716,0.6786952018737793
7717,0.5331237316131592
7718,0.005647285375744104
7719,0.9558610320091248
7720,0.473743200302124
7721,5.3434076107805595e-05
7722,0.6239774227142334
7723,0.999198853969574
7724,1.885901269815804e-06
7725,0.7103703022003174
7726,0.03259649872779846
7727,1.6575390304751636e-07
7728,0.9995090365409851
7729,0.04275588318705559
7730,8.994303061626852e-05
7731,0.01928803324699402
7732,0.9851495027542114
7733,0.0247485414147377
7734,0.9619511961936951
7735,0.9971767663955688
7736,0.9700921773910522
7737,0.5379298329353333
7738,0.9858288764953613
7739,0.0006634643068537116
7740,0.020122064277529716
7741,0.06777134537696838
7742,0.12287339568138123
7743,0.0003208917914889753
7744,5.4286731224683846e-14
7745,0.7708176970481873
7746,8.333035657415166e-05
7747,0.5793522000312805
7748,0.9820058941841125
7749,0.11729157716035843
7750,0.08622153848409653
7751,0.8952707052230835
7752,0.8404772877693176
7753,0.16137592494487762
7754,0.009916407987475395
7755,0.1603868007659912
7756,0.7202783226966858
7757,0.11768417805433273
7758,0.9970536231994629
7759,0.05473164841532707
7760,0.38250747323036194
7761,0.004520281683653593
7762,6.648061268155203e-11
7763,1.622629801326697e-20
7764,0.9937735795974731
7765,0.9496685862541199
7766,0.6378152370452881
7767,0.015687469393014908
7768,5.692593185813166e-05
7769,0.9999761581420898
7770,0.2626425623893738
7771,5.147921547177248e-05
7772,0.008638556115329266
7773,0.18125855922698975
7774,0.9341275095939636
7775,0.9933056235313416
7776,0.8637694716453552
7777,0.034836966544389725
7778,0.017120666801929474
7779,0.007580232340842485
7780,0.025882378220558167
7781,0.0028145848773419857
7782,0.6391701102256775
7783,0.805594265460968
7784,0.02272898145020008
7785,0.9998100399971008
7786,0.09047546982765198
7787,0.1577908992767334
7788,0.11534271389245987
7789,0.852102518081665
7790,0.9086875915527344
7791,0.032720740884542465
7792,1.0278215995640494e-05
7793,1.8653597792450617e-17
7794,0.23293688893318176
7795,0.00022989172430243343
7796,0.6075933575630188
7797,0.9543413519859314
7798,0.9993311166763306
7799,0.9900811314582825
7800,0.9999649524688721
7801,0.6040117144584656
7802,2.4003666609928587e-08
7803,0.8755403161048889
7804,0.9783952832221985
7805,0.03782934695482254
7806,1.2907146495534389e-14
7807,0.9423535466194153
7808,0.001665004063397646
7809,0.20008161664009094
7810,0.0013343035243451595
7811,0.0006741484394297004
7812,0.7670484185218811
7813,0.939754843711853
7814,0.3076741695404053
7815,0.8093149662017822
7816,0.9995018243789673
7817,0.9999958276748657
7818,0.9999967217445374
7819,0.00039238593308255076
7820,0.28309735655784607
7821,5.183412293136014e-12
7822,0.9318102598190308
7823,0.9765644073486328
7824,0.000589250645134598
7825,4.6723109825563824e-09
7826,0.9257753491401672
7827,0.9919455647468567
7828,0.9760670065879822
7829,0.07631741464138031
7830,0.6464704871177673
7831,0.056606803089380264
7832,0.009322352707386017
7833,0.020023668184876442
7834,0.6029565930366516
7835,0.9414231181144714
7836,0.2613867521286011
7837,0.999848484992981
7838,0.6679400205612183
7839,0.9999980926513672
7840,0.7451262474060059
7841,0.024509083479642868
7842,0.17541401088237762
7843,0.47544559836387634
7844,4.819691457669251e-05
7845,0.9258838295936584
7846,0.5282602310180664
7847,0.3696025609970093
7848,0.976909339427948
7849,0.9342544674873352
7850,4.098015051567927e-05
7851,0.003745933063328266
7852,0.00028899143217131495
7853,0.9974466562271118
7854,0.0024663484655320644
7855,0.21619093418121338
7856,0.9497770071029663
7857,0.0016790495719760656
7858,0.11745326220989227
7859,0.024492375552654266
7860,0.9558672308921814
7861,0.28219881653785706
7862,0.0013214407954365015
7863,0.0004978675278834999
7864,0.9861158132553101
7865,0.3091939389705658
7866,0.0008010543533600867
7867,0.008420168422162533
7868,0.11363568156957626
7869,0.9996850490570068
7870,0.46297892928123474
7871,0.12327789515256882
7872,0.7743811011314392
7873,0.9973447918891907
7874,0.7928886413574219
7875,0.7165012359619141
7876,0.017562776803970337
7877,0.25347989797592163
7878,0.12120963633060455
7879,6.553265848197043e-05
7880,0.9988782405853271
7881,0.9169735312461853
7882,0.0024769268929958344
7883,7.333306739631951e-10
7884,0.4223949909210205
7885,0.9979001879692078
7886,0.036221690475940704
7887,0.5816943049430847
7888,0.008599256165325642
7889,9.678621836275991e-13
7890,5.291719276101503e-07
7891,0.9976863861083984
7892,0.9462359547615051
