id,label
6358,1.0403969952221814e-07
6359,3.350955637415609e-07
6360,5.829059591633268e-05
6361,0.6875613927841187
6362,0.09434846043586731
6363,0.9924161434173584
6364,0.0001124343034462072
6365,0.9999927282333374
6366,0.5279445052146912
6367,1.0
6368,0.7739035487174988
6369,4.932369758077887e-26
6370,2.2178379133208637e-09
6371,0.015836887061595917
6372,0.5410327911376953
6373,0.0009408380719833076
6374,0.016412967815995216
6375,0.6825526356697083
6376,0.03006061725318432
6377,1.0
6378,0.0004685285675805062
6379,1.0
6380,0.13016510009765625
6381,0.5683429837226868
6382,9.771429176907986e-05
6383,0.0
6384,0.9450863599777222
6385,0.9919395446777344
6386,7.741576700937003e-05
6387,0.9998475313186646
6388,0.40366891026496887
6389,1.0
6390,6.498401489807293e-06
6391,0.8366848230361938
6392,0.101000115275383
6393,0.9999996423721313
6394,0.8881028294563293
6395,0.9910252094268799
6396,7.459805424392781e-37
6397,0.8310440182685852
6398,0.9999996423721313
6399,0.6523151397705078
6400,0.9728320837020874
6401,0.11985378712415695
6402,0.8447793126106262
6403,0.004871087148785591
6404,0.982848584651947
6405,0.0022165533155202866
6406,0.9059219360351562
6407,0.009758040308952332
6408,0.7377282977104187
6409,0.9963350296020508
6410,0.010503423400223255
6411,0.00929869432002306
6412,0.34048935770988464
6413,0.0682707205414772
6414,0.051074691116809845
6415,0.8801642656326294
6416,4.5354335043157334e-07
6417,0.13288062810897827
6418,1.0565422720292082e-35
6419,0.005760230123996735
6420,0.9994744062423706
6421,1.0
6422,0.9997606873512268
6423,0.00025912022101692855
6424,0.015630099922418594
6425,0.024923201650381088
6426,0.9829791188240051
6427,0.7203100919723511
6428,1.0
6429,0.9999760985374451
6430,2.298933439448536e-11
6431,0.7097474932670593
6432,0.9998306632041931
6433,0.9909221529960632
6434,0.09371265023946762
6435,0.9572937488555908
6436,0.99989253282547
6437,0.042185228317976
6438,0.9904172420501709
6439,0.9223505854606628
6440,0.07047102600336075
6441,4.353390564704185e-11
6442,0.09281483292579651
6443,0.8559911251068115
6444,0.10369651019573212
6445,0.7118682861328125
6446,0.9999999403953552
6447,0.9985467791557312
6448,0.9655991792678833
6449,0.9998770356178284
6450,0.9975594878196716
6451,0.2037886381149292
6452,0.0
6453,0.8188824653625488
6454,0.03221084550023079
6455,0.9995558857917786
6456,0.0005020176758989692
6457,0.9997557997703552
6458,0.04627872258424759
6459,0.0025587938725948334
6460,0.9932950139045715
6461,0.7413755655288696
6462,0.9983469247817993
6463,0.022392502054572105
6464,0.9811721444129944
6465,0.09469816088676453
6466,0.9942740797996521
6467,1.0
6468,0.6708406209945679
6469,0.9899469614028931
6470,9.989167411321841e-17
6471,0.006739644333720207
6472,0.02499365620315075
6473,0.9998584985733032
6474,0.066726915538311
6475,0.06862521171569824
6476,0.99982088804245
6477,0.0
6478,0.999537467956543
6479,0.5865666270256042
6480,0.9962661862373352
6481,0.9985266327857971
6482,0.999981164932251
6483,0.0028182915411889553
6484,0.002289538737386465
6485,0.9999055862426758
6486,0.0920223593711853
6487,0.025594623759388924
6488,0.0059971995651721954
6489,0.31028255820274353
6490,0.0
6491,0.814366340637207
6492,0.7953406572341919
6493,0.9132878184318542
6494,2.911210295053479e-08
6495,0.15987665951251984
6496,0.004410630092024803
6497,0.8386157751083374
6498,3.6394752100932237e-07
6499,0.9779350757598877
6500,0.24620409309864044
6501,0.20909908413887024
6502,0.8717876076698303
6503,0.9983014464378357
6504,0.21986189484596252
6505,0.5557213425636292
6506,0.9732419848442078
6507,0.9746733903884888
6508,7.944893631872674e-10
6509,4.1767899360521665e-14
6510,0.9908571243286133
6511,0.9998753666877747
6512,0.9432165622711182
6513,0.023316724225878716
6514,0.997525155544281
6515,0.016165154054760933
6516,0.9766077399253845
6517,0.09442868083715439
6518,0.04892895370721817
6519,0.00019462617638055235
6520,0.01922117918729782
6521,0.6534590721130371
6522,0.03923719748854637
6523,0.9900185465812683
6524,0.9999549388885498
6525,0.9286750555038452
6526,0.9999854564666748
6527,0.7527846097946167
6528,0.6840966939926147
6529,0.9128910899162292
6530,0.7786000967025757
6531,0.00022053506108932197
6532,0.9999998807907104
6533,7.42329575587064e-08
6534,0.0006573231657966971
6535,0.00042752971057780087
6536,0.9378882050514221
6537,0.020258314907550812
6538,0.10275108367204666
6539,0.9993638396263123
6540,0.9978943467140198
6541,0.09378845989704132
6542,0.9469968676567078
6543,0.03162011504173279
6544,0.4556933045387268
6545,0.999484658241272
6546,0.9985008239746094
6547,0.004841530229896307
6548,0.016307586804032326
6549,0.9296185374259949
6550,0.1867155283689499
6551,0.9967002868652344
6552,0.0683179423213005
6553,7.9100276986377e-21
6554,0.9946168065071106
6555,0.052002038806676865
6556,0.8957865834236145
6557,0.00014401467342395335
6558,0.23757797479629517
6559,1.3609271931613875e-08
6560,0.9171386957168579
6561,0.11413087695837021
6562,0.38020119071006775
6563,0.5613812804222107
6564,0.9984152317047119
6565,0.000743197335395962
6566,0.9881407022476196
6567,1.0
6568,7.20176462338719e-17
6569,0.9919456243515015
6570,1.908838930830825e-05
6571,9.209885458438816e-12
6572,0.9722157120704651
6573,0.9995487928390503
6574,0.9965085387229919
6575,3.093781586471778e-08
6576,0.0373610183596611
6577,0.9973387718200684
6578,0.07608158886432648
6579,0.33959341049194336
6580,0.9967225193977356
6581,0.0024233043659478426
6582,0.10790465772151947
6583,0.9985396265983582
6584,0.30136004090309143
6585,0.9685991406440735
6586,0.9404312372207642
6587,0.0030075483955442905
6588,0.9438763856887817
6589,0.9999980926513672
6590,0.9883497953414917
6591,0.9601624608039856
6592,0.9962837100028992
6593,0.9440088868141174
6594,0.3833504617214203
6595,0.0
6596,0.999989926815033
6597,6.569820382162916e-11
6598,7.184670539572835e-05
6599,0.9267894625663757
6600,0.9997976422309875
6601,0.9120370745658875
6602,0.8730414509773254
6603,2.396723459696659e-07
6604,4.710742723545991e-05
6605,0.01428461167961359
6606,1.0
6607,0.9999291896820068
6608,0.9938547015190125
6609,0.13662970066070557
6610,0.9999932050704956
6611,0.9761707186698914
6612,0.5177414417266846
6613,0.00957627221941948
6614,0.535362720489502
6615,0.9792145490646362
6616,0.007038146257400513
6617,6.590956763830036e-05
6618,1.244574860947978e-07
6619,0.72150057554245
6620,0.9320573806762695
6621,0.795928955078125
6622,0.9997671246528625
6623,5.182156041631282e-16
6624,2.669993115489433e-09
6625,0.9215319156646729
6626,0.013191984966397285
6627,0.9396323561668396
6628,0.8217977285385132
6629,0.796589195728302
6630,0.9811912178993225
6631,0.9703317284584045
6632,0.9717115759849548
6633,0.7005866765975952
6634,0.021142320707440376
6635,0.9947713017463684
6636,0.9994626045227051
6637,0.9999898672103882
6638,0.0007517472258768976
6639,0.0019207990262657404
6640,0.824284017086029
6641,0.9818927645683289
6642,0.012626065872609615
6643,0.8797998428344727
6644,3.565686347428709e-05
6645,2.734065844833822e-07
6646,0.999305248260498
6647,0.1465824544429779
6648,0.9712364673614502
6649,0.9990350008010864
6650,0.1481551080942154
6651,0.9986851215362549
6652,1.0
6653,0.9885233640670776
6654,0.9626266956329346
6655,0.05987953022122383
6656,0.11103931069374084
6657,0.14838376641273499
6658,1.3581283383246046e-05
6659,0.9795345067977905
6660,0.036684874445199966
6661,0.9552713632583618
6662,0.49478021264076233
6663,0.9968671798706055
6664,1.0
6665,0.7797521352767944
6666,0.5311442613601685
6667,0.042506128549575806
6668,0.941467821598053
6669,0.0008941081468947232
6670,0.9954234957695007
6671,0.9992721080780029
6672,1.0
6673,0.0003480944724287838
6674,1.0
6675,1.0
6676,0.9973610043525696
6677,2.4828956668443425e-08
6678,5.149619841660069e-09
6679,1.0
6680,0.019777122884988785
6681,0.0009966514771804214
6682,0.2697867453098297
6683,2.2765347166486e-23
6684,0.26874658465385437
6685,0.9999938011169434
6686,0.0003393004590179771
6687,0.0
6688,0.9992521405220032
6689,3.3553282264620066e-05
6690,0.018052246421575546
6691,0.021114401519298553
6692,0.0003146832750644535
6693,0.018213706091046333
6694,0.5680314302444458
6695,0.6541244387626648
6696,0.005341623909771442
6697,0.5969778299331665
6698,0.039772626012563705
6699,0.994921863079071
6700,0.914667010307312
6701,0.9967633485794067
6702,0.5632233619689941
6703,0.9064483046531677
6704,0.9975913763046265
6705,3.1352438006893024e-13
6706,0.11007177084684372
6707,0.9896528124809265
6708,0.9987642765045166
6709,0.05356532707810402
6710,0.9984323978424072
6711,0.05731183663010597
6712,0.9991804957389832
6713,9.039229189511389e-05
6714,0.044312503188848495
6715,0.9930140376091003
6716,0.6834855079650879
6717,0.0030179666355252266
6718,0.9065213799476624
6719,0.772039532661438
6720,0.9875350594520569
6721,0.957694947719574
6722,0.9999898672103882
6723,0.003380873939022422
6724,0.003801166545599699
6725,0.9948003888130188
6726,0.14975902438163757
6727,0.2743578851222992
6728,0.995147168636322
6729,1.0
6730,9.771910214340096e-08
6731,0.3249777853488922
6732,0.9994171857833862
6733,0.8950502276420593
6734,0.9843882322311401
6735,0.4350166320800781
6736,8.845171706184374e-09
6737,0.9999979734420776
6738,0.9999607801437378
6739,0.004116662312299013
6740,0.0020788763649761677
6741,0.9995481967926025
6742,0.9700455069541931
6743,1.0718863308056825e-07
6744,0.12872014939785004
6745,0.5829257369041443
6746,0.040722813457250595
6747,0.04757441207766533
6748,0.5984193682670593
6749,1.6812433403464756e-14
6750,2.3611337383044884e-05
6751,0.9966399073600769
6752,0.003848509630188346
6753,0.9999995231628418
6754,1.0
6755,7.45139857123041e-19
6756,0.26997503638267517
6757,0.93472820520401
6758,0.02284514531493187
6759,0.9999096393585205
6760,0.028151385486125946
6761,0.9980915188789368
6762,0.07748258858919144
6763,0.6630609035491943
6764,0.5092568397521973
6765,0.006891804747283459
6766,0.9434027671813965
6767,0.6632580757141113
6768,8.434084884356707e-05
6769,2.907346401386651e-13
6770,3.5793113264959153e-13
6771,0.93291836977005
6772,0.9901320934295654
6773,0.9975417852401733
6774,1.0
6775,0.8978866338729858
6776,0.010876847431063652
6777,0.30862826108932495
6778,0.06467195600271225
6779,0.9651203751564026
6780,0.6257107853889465
6781,0.0028202785179018974
6782,6.935011186968417e-26
6783,0.026723867282271385
6784,0.024176329374313354
6785,1.0602297512152248e-10
6786,0.6052859425544739
6787,0.2462984174489975
6788,0.0017304016510024667
6789,0.03970474749803543
6790,0.9999350905418396
6791,0.4234117865562439
6792,0.9983343482017517
6793,0.8020420074462891
6794,0.9046900272369385
6795,0.17524316906929016
6796,0.02886335924267769
6797,1.0
6798,1.9904269720427692e-05
6799,1.0
6800,0.13723480701446533
6801,0.18336769938468933
6802,1.0
6803,0.9998486638069153
6804,0.8342059254646301
6805,0.922030508518219
6806,0.9999997019767761
6807,0.00011827754497062415
6808,0.8865799903869629
6809,0.7676705718040466
6810,0.07523845136165619
6811,0.9999669790267944
6812,0.3235442638397217
6813,0.9984833598136902
6814,0.9999326467514038
6815,0.1012406200170517
6816,0.9993466734886169
6817,0.04786663129925728
6818,0.6605325937271118
6819,0.9683225750923157
6820,0.9411190152168274
6821,0.9273090362548828
6822,0.9999984502792358
6823,0.9356657266616821
6824,0.9994778037071228
6825,0.7064585089683533
6826,4.911599013786294e-13
6827,0.9670677185058594
6828,0.9077022075653076
6829,1.7788477515398885e-15
6830,0.003103415248915553
6831,0.9911862015724182
6832,0.9948838353157043
6833,0.4749022126197815
6834,1.0
6835,0.9925642609596252
6836,0.2157120257616043
6837,0.6805779337882996
6838,0.10238798707723618
6839,0.9651772975921631
6840,0.9998796582221985
6841,0.09221339225769043
6842,0.9003781676292419
6843,0.9999756217002869
6844,0.9967306852340698
6845,0.872573971748352
6846,0.9964635968208313
6847,0.9999989867210388
6848,7.325233309529722e-05
6849,0.9989466071128845
6850,0.9873265624046326
6851,0.05359090119600296
6852,0.9999992847442627
6853,0.9999985098838806
6854,0.8275718688964844
6855,0.04361855611205101
6856,0.9690569043159485
6857,0.7216893434524536
6858,0.7457764744758606
6859,0.9608973860740662
6860,4.558226009976352e-06
6861,0.8662505149841309
6862,1.0
6863,1.5731664859686134e-08
6864,0.32321369647979736
6865,0.0700274407863617
6866,0.9989094734191895
6867,0.14505551755428314
6868,0.8163047432899475
6869,0.46638986468315125
6870,0.9812901616096497
6871,0.008578576147556305
6872,0.9559420347213745
6873,1.3394136291108381e-31
6874,0.011985288001596928
6875,0.9124889969825745
6876,0.9519975185394287
6877,0.004476367495954037
6878,7.32618041464103e-24
6879,0.7202809453010559
6880,1.0440382993692765e-06
6881,9.397735993843526e-05
6882,2.3907455215521622e-06
6883,0.4785163700580597
6884,0.07615646719932556
6885,0.7966238260269165
6886,0.9914342164993286
6887,0.8283359408378601
6888,6.57186537864618e-05
6889,1.3320461178523146e-08
6890,6.653043965343386e-05
6891,1.5337080938593317e-08
6892,0.6626481413841248
6893,7.897840232284556e-15
6894,1.7615539036341943e-06
6895,0.9999840259552002
6896,0.0002410435554338619
6897,0.0019736173562705517
6898,0.5409380197525024
6899,0.8930301666259766
6900,0.0
6901,0.9997614026069641
6902,0.7023494243621826
6903,5.052845517639071e-05
6904,0.05396923050284386
6905,0.03774016350507736
6906,0.9999468326568604
6907,1.0
6908,0.2972813844680786
6909,0.30130159854888916
6910,0.9427415728569031
6911,0.9499639272689819
6912,0.9488118886947632
6913,2.614861994466866e-13
6914,0.8500081300735474
6915,2.0826375970828877e-22
6916,0.6478055715560913
6917,0.0961921438574791
6918,1.0
6919,4.9002100078302554e-17
6920,0.07930675148963928
6921,0.004288880620151758
6922,0.07912146300077438
6923,1.0
6924,0.0019025657093152404
6925,0.004572494886815548
6926,0.9999983906745911
6927,5.775526190632263e-08
6928,0.9999991655349731
6929,0.8291699886322021
6930,4.363991138234269e-06
6931,9.900137229124084e-05
6932,0.48869478702545166
6933,4.5663952619179327e-08
6934,0.9711998105049133
6935,3.63188634722178e-09
6936,0.9997887015342712
6937,0.08098955452442169
6938,0.937221348285675
6939,3.5289273284001884e-30
6940,0.10273675620555878
6941,0.9933707118034363
6942,0.001419797190465033
6943,0.3184727430343628
6944,0.9991360306739807
6945,0.07997368276119232
6946,0.49970218539237976
6947,0.9805077314376831
6948,0.9847341179847717
6949,0.946567952632904
6950,0.2377886176109314
6951,0.003450308693572879
6952,0.9983645081520081
6953,0.8734968900680542
6954,7.430544624043023e-09
6955,0.9999980926513672
6956,0.849105715751648
6957,0.1918506771326065
6958,0.8727535009384155
6959,0.0031315800733864307
6960,0.0007813791162334383
6961,8.037152852850214e-17
6962,0.8369399905204773
6963,0.999114990234375
6964,0.749299943447113
6965,0.20176668465137482
6966,0.0013883236097171903
6967,0.5820761919021606
6968,4.125618033867795e-06
6969,0.015512506477534771
6970,0.028057364746928215
6971,0.004356181714683771
6972,0.9999667406082153
6973,0.018828704953193665
6974,0.721133291721344
6975,3.2731715509735617e-17
6976,0.2949126064777374
6977,0.7223176956176758
6978,0.986798107624054
6979,0.06527110934257507
6980,0.9993663430213928
6981,2.0151885564700933e-06
6982,0.9930761456489563
6983,0.15307289361953735
6984,0.9992813467979431
6985,0.9999579191207886
6986,0.9901418089866638
6987,0.4687786102294922
6988,0.00878682266920805
6989,2.405513463558879e-27
6990,0.0
6991,0.12713494896888733
6992,0.9999258518218994
6993,0.039091918617486954
6994,0.9325458407402039
6995,0.0091980816796422
6996,0.7925348281860352
6997,0.9924244284629822
6998,0.0324159674346447
6999,0.9999997615814209
7000,0.9998261332511902
7001,0.9997368454933167
7002,1.0
7003,0.01685197651386261
7004,0.05731691047549248
7005,1.680777117485377e-08
7006,0.9963887929916382
7007,0.23938336968421936
7008,0.9593948721885681
7009,0.011897076852619648
7010,0.9861798286437988
7011,0.1181306317448616
7012,0.0486389584839344
7013,0.9999669790267944
7014,0.006009605247527361
7015,1.369424105363004e-11
7016,0.056392598897218704
7017,0.9999886751174927
7018,1.0
7019,0.3030017018318176
7020,0.019475692883133888
7021,0.04966733977198601
7022,0.312540203332901
7023,0.04615945369005203
7024,0.07923366874456406
7025,0.0572541207075119
7026,0.999950110912323
7027,4.5468552425757813e-13
7028,1.3140078181095305e-07
7029,2.5943421860574745e-05
7030,0.04908236116170883
7031,0.907779335975647
7032,0.07903294265270233
7033,0.00024797863443382084
7034,0.19016504287719727
7035,0.9932896494865417
7036,0.9999738931655884
7037,0.9904482364654541
7038,0.010687005706131458
7039,0.04241247475147247
7040,0.047473352402448654
7041,7.711516047947953e-08
7042,0.6551808714866638
7043,0.9999983310699463
7044,0.00581559631973505
7045,7.920561984064989e-06
7046,1.0679425940907095e-05
7047,0.8756169080734253
7048,0.3301171660423279
7049,0.6662428975105286
7050,0.03464219346642494
7051,0.9683443307876587
7052,0.7980331182479858
7053,1.0
7054,0.9999991655349731
7055,1.0
7056,1.3676951766683487e-06
7057,0.04727968946099281
7058,1.0038688901415488e-13
7059,0.9999988079071045
7060,0.012302163988351822
7061,0.0723005011677742
7062,0.022232210263609886
7063,0.7980713248252869
7064,0.47171175479888916
7065,1.0
7066,0.9909458160400391
7067,0.00019045925000682473
7068,1.0
7069,0.9443196058273315
7070,0.10154318809509277
7071,0.6686253547668457
7072,0.9491021633148193
7073,0.8799912333488464
7074,1.0
7075,0.5266847610473633
7076,0.9884294271469116
7077,0.9993054866790771
7078,0.9093534350395203
7079,0.9961340427398682
7080,0.17464706301689148
7081,0.8694384694099426
7082,0.9992910027503967
7083,0.9981058835983276
7084,6.870320827002951e-13
7085,0.18578651547431946
7086,1.8599475026803702e-07
7087,0.00017414818285033107
7088,0.9990265965461731
7089,7.893944712122902e-05
7090,0.6104696393013
7091,0.00825684517621994
7092,0.5297932028770447
7093,0.8958169221878052
7094,0.0
7095,3.0475481253233738e-05
7096,0.9962807297706604
7097,0.9950937032699585
7098,0.99105304479599
7099,0.2847767770290375
7100,0.04843183979392052
7101,0.15618905425071716
7102,0.9582878351211548
7103,0.6578865647315979
7104,1.0
7105,0.013759056106209755
7106,0.1151052862405777
7107,0.7611677646636963
7108,0.004608272574841976
7109,0.0022223852574825287
7110,0.8953993916511536
7111,0.9405837059020996
7112,0.8178720474243164
7113,5.274460327472107e-22
7114,0.9573163986206055
7115,1.350222288577091e-13
7116,0.9972711801528931
7117,0.9329198598861694
7118,0.11116078495979309
7119,1.0
7120,0.9976447820663452
7121,0.7566477656364441
7122,0.0034533001016825438
7123,0.9890391826629639
7124,6.08319624006981e-07
7125,0.04122433066368103
7126,0.031024200841784477
7127,0.761545717716217
7128,2.193158898933234e-08
7129,0.8777124881744385
7130,0.9998068809509277
7131,0.9999816417694092
7132,0.8427967429161072
7133,0.9232360124588013
7134,0.9902504086494446
7135,0.944878101348877
7136,1.0
7137,3.1864130432981824e-18
7138,0.9918819069862366
7139,0.9622839093208313
7140,3.2444948061538526e-08
7141,1.0
7142,1.0
7143,0.9855982661247253
7144,1.0
7145,0.0008175050606951118
7146,0.17342045903205872
7147,0.29221203923225403
7148,0.9968202710151672
7149,0.9993426203727722
7150,0.0011927809100598097
7151,0.1188381016254425
7152,0.038853053003549576
7153,0.946872353553772
7154,0.46729305386543274
7155,9.65379740591743e-07
7156,7.428747630910948e-05
7157,0.012269910424947739
7158,0.9859312772750854
7159,0.16727004945278168
7160,0.17756453156471252
7161,0.5745145678520203
7162,9.9486441307306e-10
7163,1.2202320931464783e-08
7164,0.0028987221885472536
7165,0.21504588425159454
7166,0.9684416651725769
7167,9.079926379187715e-15
7168,0.7540391087532043
7169,0.9898120760917664
7170,0.010882025584578514
7171,6.065909958639692e-23
7172,0.0640011876821518
7173,1.0091615880856126e-17
7174,3.935435444191171e-08
7175,1.2237350119903567e-06
7176,2.0480644090381528e-13
7177,5.8694051404017955e-05
7178,6.256886564415254e-08
7179,0.9999729990959167
7180,0.9999984502792358
7181,0.9998598098754883
7182,0.00022630119929090142
7183,1.0
7184,0.316488653421402
7185,0.3749501407146454
7186,0.20259304344654083
7187,0.00048519973643124104
7188,0.9998407959938049
7189,0.9999916553497314
7190,0.9857078194618225
7191,2.8722639822120755e-09
7192,0.002235411899164319
7193,0.6983700394630432
7194,3.570010549582999e-21
7195,0.9059629440307617
7196,7.988358993316069e-05
7197,1.4159691214682413e-12
7198,0.9999452829360962
7199,0.09739365428686142
7200,0.9658916592597961
7201,1.6047412287889529e-09
7202,0.0
7203,0.6747143268585205
7204,0.009493467397987843
7205,0.04407021030783653
7206,0.9999997615814209
7207,0.05789859965443611
7208,5.843876351718791e-05
7209,0.8909571766853333
7210,0.0003381989081390202
7211,6.9983880912616314e-09
7212,0.003659331938251853
7213,0.836201012134552
7214,0.9139547944068909
7215,0.0026300386525690556
7216,7.523658132413402e-05
7217,0.031386490911245346
7218,0.9969993829727173
7219,0.8788948059082031
7220,0.9956479072570801
7221,0.10336733609437943
7222,0.07950367778539658
7223,0.9897224307060242
7224,0.00010542524978518486
7225,0.15847453474998474
7226,0.99647456407547
7227,0.003090664278715849
7228,0.9647462368011475
7229,0.0066545638255774975
7230,0.7949236631393433
7231,0.9999645948410034
7232,0.3225635588169098
7233,1.9314057020380915e-09
7234,0.7553807497024536
7235,7.369308133264882e-19
7236,2.023504280801447e-10
7237,0.9939925074577332
7238,0.6091680526733398
7239,0.0012891048099845648
7240,2.27966765464771e-08
7241,7.750595371651373e-26
7242,2.0369886062198556e-13
7243,0.00028168203425593674
7244,0.007680818904191256
7245,0.9688785076141357
7246,0.9743639826774597
7247,0.500839114189148
7248,0.9999814033508301
7249,4.5341025725065265e-06
7250,0.011424046009778976
7251,1.0
7252,0.9998373985290527
7253,0.4635840654373169
7254,0.5444821715354919
7255,0.696488082408905
7256,0.999015212059021
7257,0.5984444618225098
7258,0.005515929777175188
7259,0.982088029384613
7260,0.9999493956565857
7261,0.9999971985816956
7262,0.006673914380371571
7263,0.8458474278450012
7264,0.9996867179870605
7265,0.9696043133735657
7266,3.2965003377933667e-34
7267,0.947430431842804
7268,0.022767042741179466
7269,0.026358572766184807
7270,0.019824277609586716
7271,0.9716669917106628
7272,0.2820923626422882
7273,0.006087306421250105
7274,0.013835798017680645
7275,0.644340991973877
7276,0.6927840113639832
7277,6.6744703097754154e-09
7278,0.05603944882750511
7279,0.938698947429657
7280,0.9696860313415527
7281,0.8662192225456238
7282,0.21233752369880676
7283,0.961483895778656
7284,0.04090796783566475
7285,0.9944115281105042
7286,0.19137054681777954
7287,3.6884383007418364e-05
7288,0.18420442938804626
7289,0.2564230263233185
7290,0.34734225273132324
7291,0.777481734752655
7292,0.6319901943206787
7293,0.9725840091705322
7294,0.9752516746520996
7295,0.009757652878761292
7296,4.257184627931565e-05
7297,0.11622008681297302
7298,0.9842124581336975
7299,5.3398296022261275e-30
7300,0.9999995231628418
7301,0.0017728802049532533
7302,2.165287241950864e-06
7303,0.01890975423157215
7304,0.07282715290784836
7305,0.9999994039535522
7306,0.659707248210907
7307,0.28141045570373535
7308,0.13355737924575806
7309,0.9674724340438843
7310,0.0006542010814882815
7311,1.5749123122077435e-05
7312,0.4657968282699585
7313,4.038895440316992e-07
7314,0.9999940395355225
7315,0.9997926354408264
7316,0.9926649332046509
7317,0.003791329450905323
7318,0.2275388091802597
7319,0.80491703748703
7320,0.5066024661064148
7321,0.9636932015419006
7322,6.541118313663219e-09
7323,0.99261075258255
7324,0.16356778144836426
7325,2.7684240316849795e-11
7326,0.9713642597198486
7327,0.6771642565727234
7328,0.8093761205673218
7329,1.1001013197186466e-14
7330,4.308873559885183e-18
7331,0.18064430356025696
7332,0.9798116087913513
7333,0.07214226573705673
7334,0.9988041520118713
7335,2.2306048208520224e-07
7336,0.911596953868866
7337,0.00016198169032577425
7338,0.9999988079071045
7339,0.025768429040908813
7340,0.0023872614838182926
7341,0.9844279289245605
7342,1.7854744100986863e-06
7343,0.9903966188430786
7344,1.0
7345,4.551843852549303e-32
7346,1.0
7347,0.9987215399742126
7348,1.0
7349,0.4797462522983551
7350,0.9999617338180542
7351,1.525798666079936e-06
7352,0.9566092491149902
7353,0.9851868748664856
7354,0.0
7355,9.853198812415087e-11
7356,0.14009444415569305
7357,0.0010630417382344604
7358,0.9996204376220703
7359,1.0
7360,0.01969757117331028
7361,0.5517534613609314
7362,1.724169578665169e-06
7363,0.26550230383872986
7364,0.9999979734420776
7365,0.9616207480430603
7366,0.013492207042872906
7367,0.9999984502792358
7368,0.8923047780990601
7369,0.006390742491930723
7370,0.7853885889053345
7371,0.9999361038208008
7372,0.9979692101478577
7373,0.5153364539146423
7374,0.9121155142784119
7375,0.9972894191741943
7376,0.2974849343299866
7377,0.2546049654483795
7378,0.9856046438217163
7379,0.7421335577964783
7380,2.7411702817907543e-37
7381,1.6292693860719965e-09
7382,0.00020731064432766289
7383,0.36342743039131165
7384,0.021599989384412766
7385,0.007964161224663258
7386,5.062180363779589e-08
7387,2.3126497155227042e-23
7388,0.21723459661006927
7389,0.00798000767827034
7390,0.9998907446861267
7391,0.11197035759687424
7392,0.9798288941383362
7393,0.9995951056480408
7394,0.03911834955215454
7395,0.9276967644691467
7396,1.6083912912206864e-16
7397,0.0017239395529031754
7398,0.8915097713470459
7399,0.8647300004959106
7400,0.9510495662689209
7401,6.510556825046226e-29
7402,0.08009836822748184
7403,0.9465387463569641
7404,0.9748676419258118
7405,0.01687457785010338
7406,0.9829348921775818
7407,0.9998019933700562
7408,0.022306237369775772
7409,5.86151555788498e-18
7410,0.8789883852005005
7411,0.15865804255008698
7412,0.9389457702636719
7413,0.997707724571228
7414,0.4347672164440155
7415,0.8647406101226807
7416,0.1203165054321289
7417,0.9999918341636658
7418,0.7855855226516724
7419,3.7175480366210896e-23
7420,0.9874237775802612
7421,0.7995172142982483
7422,0.20764726400375366
7423,1.0
7424,0.04472442716360092
7425,0.019140154123306274
7426,0.0006259474903345108
7427,0.9999465942382812
7428,7.279087272174523e-13
7429,2.4441743767811275e-11
7430,0.9977076053619385
7431,0.9696739912033081
7432,0.2844891846179962
7433,0.0042218780145049095
7434,0.9188997149467468
7435,1.0
7436,0.7598638534545898
7437,3.6333409154584717e-13
7438,0.004158011171966791
7439,0.9701457023620605
7440,0.0009123280760832131
7441,0.010042176581919193
7442,0.09761515259742737
7443,0.9867171049118042
7444,0.00018813289352692664
7445,0.8487255573272705
7446,0.9997703433036804
7447,0.15504053235054016
7448,0.9824305772781372
7449,0.9304186701774597
7450,0.9999648332595825
7451,0.9693979024887085
7452,2.9727281747327083e-10
7453,0.9988587498664856
7454,1.0
7455,0.6760225296020508
7456,3.378005278718828e-37
7457,0.5972126722335815
7458,0.9406435489654541
7459,0.1089237779378891
7460,0.014079146087169647
7461,0.9928810596466064
7462,0.9978529214859009
7463,0.869682788848877
7464,0.03395937755703926
7465,0.9996891021728516
7466,0.321605384349823
7467,0.9996974468231201
7468,0.9974061846733093
7469,0.9633740186691284
7470,0.9865459203720093
7471,0.14311298727989197
7472,0.15811729431152344
7473,0.8633310198783875
7474,0.15102934837341309
7475,0.9988150596618652
7476,0.043175648897886276
7477,0.15858711302280426
7478,4.526314217314268e-20
7479,0.9999852180480957
7480,0.11279734969139099
7481,0.050097402185201645
7482,0.3184393644332886
7483,0.12954963743686676
7484,0.9999991655349731
7485,0.01836899295449257
7486,0.49987244606018066
7487,0.403059184551239
7488,0.017543146386742592
7489,0.8656143546104431
7490,1.0
7491,0.0914580449461937
7492,0.9997074604034424
7493,0.8558598160743713
7494,0.9999756813049316
7495,0.049851760268211365
7496,0.9354541897773743
7497,1.1406780095403902e-14
7498,0.02662012167274952
7499,0.3501863181591034
7500,0.7486833333969116
7501,0.016971271485090256
7502,0.9707602262496948
7503,0.9040213227272034
7504,0.9999513030052185
7505,0.9062603712081909
7506,0.2137906849384308
7507,0.5296153426170349
7508,3.3636562979388884e-10
7509,1.0
7510,0.8632358312606812
7511,6.964382195939756e-12
7512,0.06803269684314728
7513,0.03491535410284996
7514,0.8704289197921753
