id,label
6242,0.9936478734016418
6243,0.018486013635993004
6244,1.0
6245,0.9999713897705078
6246,1.0
6247,0.0
6248,0.44389232993125916
6249,0.9998576641082764
6250,1.686450322923791e-13
6251,0.20165058970451355
6252,0.0009259074577130377
6253,1.0
6254,0.9706760048866272
6255,0.9871994853019714
6256,0.0011456557549536228
6257,0.9407851099967957
6258,0.004311829339712858
6259,9.569011174301946e-37
6260,0.9987888932228088
6261,0.20956236124038696
6262,0.0
6263,2.5844754114601187e-10
6264,0.9995020627975464
6265,0.9999983310699463
6266,1.0
6267,1.1324256441444884e-17
6268,0.0
6269,6.785389090879779e-12
6270,2.5442457172175637e-06
6271,2.0052380991594574e-22
6272,0.03688236325979233
6273,0.9409862160682678
6274,0.0
6275,0.0
6276,1.020868204351426e-21
6277,1.0
6278,7.281978469109163e-07
6279,0.5713248252868652
6280,1.0
6281,0.9862955212593079
6282,0.18516016006469727
6283,0.8409106135368347
6284,0.9999974966049194
6285,0.962067186832428
6286,1.41869726712041e-30
6287,1.0
6288,1.0
6289,0.9998531341552734
6290,0.9999946355819702
6291,0.10002066195011139
6292,0.9994001388549805
6293,0.9276072978973389
6294,0.9904844760894775
6295,0.8517398834228516
6296,0.23101598024368286
6297,0.0
6298,3.171377712176051e-17
6299,0.0
6300,6.406665562647129e-13
6301,0.9766247868537903
6302,0.9095780253410339
6303,0.011571662500500679
6304,4.387509761727415e-06
6305,0.9975789189338684
6306,0.889584481716156
6307,0.9160657525062561
6308,1.9527408856578887e-10
6309,0.9929113984107971
6310,0.2167571485042572
6311,4.367817382444628e-06
6312,0.7866608500480652
6313,0.9445631504058838
6314,1.16272035342754e-19
6315,0.999939501285553
6316,0.0
6317,0.9969437718391418
6318,0.996105968952179
6319,1.0
6320,0.0795670747756958
6321,0.9976156949996948
6322,0.721951961517334
6323,0.9999710321426392
6324,1.9861874644977462e-10
6325,0.07889297604560852
6326,8.642097964184359e-05
6327,1.0
6328,0.0030181859619915485
6329,2.53614445000494e-07
6330,0.0034730464685708284
6331,0.9795088768005371
6332,1.0
6333,0.0
6334,0.02166074700653553
6335,1.329934426474999e-11
6336,8.19053554884775e-27
6337,1.9799187618997193e-15
6338,0.0012840060517191887
6339,0.03934437409043312
6340,0.9861654043197632
6341,0.9992954134941101
6342,0.0
6343,0.10325375199317932
6344,0.14317773282527924
6345,4.863168578594923e-05
6346,0.09505966305732727
6347,0.0010402863845229149
6348,0.6361315846443176
6349,0.9727133512496948
6350,0.008888524025678635
6351,0.9367808103561401
6352,0.0
6353,0.0
6354,0.9906044602394104
6355,0.9517155289649963
6356,0.5778643488883972
6357,0.7316412925720215
6358,7.306900073336068e-15
6359,1.2700266537221432e-35
6360,7.327779435485886e-15
6361,0.9234156012535095
6362,0.00024837994715198874
6363,1.0
6364,1.9789996662285553e-28
6365,1.0
6366,0.2657116651535034
6367,1.0
6368,0.968867838382721
6369,3.2126492349107954e-36
6370,2.0006401373074194e-28
6371,3.59026148544217e-06
6372,0.026858050376176834
6373,5.919648174312897e-06
6374,0.005028414074331522
6375,0.3699888288974762
6376,1.2359887557877869e-09
6377,1.0
6378,0.002274448284879327
6379,1.0
6380,2.220942622315641e-15
6381,0.7007013559341431
6382,1.197868301945626e-12
6383,0.0
6384,0.9970613718032837
6385,0.999896764755249
6386,2.6987670453428036e-13
6387,0.9998757839202881
6388,0.7978474497795105
6389,1.0
6390,1.821041681092968e-27
6391,0.8030941486358643
6392,0.04179845377802849
6393,1.0
6394,0.9948990941047668
6395,0.997480571269989
6396,8.423947921362644e-34
6397,0.38839301466941833
6398,1.0
6399,0.9813802242279053
6400,0.9964718818664551
6401,7.833215022401419e-06
6402,0.975872814655304
6403,0.0033537244889885187
6404,0.9877228736877441
6405,0.0006961098988540471
6406,0.9907341599464417
6407,0.0014670450473204255
6408,0.24575424194335938
6409,0.9999133944511414
6410,0.006774716079235077
6411,1.609385496142526e-16
6412,0.029363198205828667
6413,6.404802843462676e-05
6414,1.6623594945031073e-07
6415,0.8123087286949158
6416,9.482946650152257e-10
6417,0.15115340054035187
6418,0.0
6419,0.0002770886349026114
6420,0.9999927282333374
6421,1.0
6422,1.0
6423,3.0833415820552545e-09
6424,2.604118435556302e-06
6425,0.0016058068722486496
6426,0.9999893307685852
6427,0.4943319261074066
6428,1.0
6429,1.0
6430,1.9391284080170308e-16
6431,0.364025741815567
6432,0.9999988079071045
6433,0.9679655432701111
6434,0.006996622774749994
6435,0.9992879033088684
6436,0.9999663829803467
6437,3.2761201520722927e-13
6438,0.998379111289978
6439,0.9935715198516846
6440,1.6172749610632309e-06
6441,0.0
6442,0.016220759600400925
6443,0.9219416379928589
6444,0.09893831610679626
6445,0.9779159426689148
6446,1.0
6447,0.9948514103889465
6448,0.9515127539634705
6449,1.0
6450,1.0
6451,0.07723931223154068
6452,0.0
6453,0.999816358089447
6454,6.899167601659428e-07
6455,0.9325076341629028
6456,8.238458743328736e-13
6457,0.9997605681419373
6458,0.003355185966938734
6459,0.0007784331100992858
6460,0.9997172951698303
6461,0.2297767996788025
6462,1.0
6463,4.0585791794001125e-07
6464,1.0
6465,0.0012471824884414673
6466,0.9999974370002747
6467,1.0
6468,0.4551796615123749
6469,0.9987527132034302
6470,1.6984241553724423e-23
6471,5.06760411411733e-10
6472,0.00033861977863125503
6473,0.9999998807907104
6474,5.9422328169134175e-12
6475,0.009551389142870903
6476,0.9999997019767761
6477,0.0
6478,0.9999902844429016
6479,0.09465093165636063
6480,0.9995905756950378
6481,0.9966248869895935
6482,0.9997543692588806
6483,2.51654682871262e-19
6484,1.1625997942132926e-09
6485,0.9999196529388428
6486,0.0804758071899414
6487,0.017721211537718773
6488,0.0002490239858161658
6489,0.019677553325891495
6490,0.0
6491,0.8029283285140991
6492,0.9883019328117371
6493,0.9613809585571289
6494,2.9374566453284364e-32
6495,0.02008352428674698
6496,3.8572840963587714e-24
6497,0.9891302585601807
6498,1.1900093568328884e-06
6499,0.9997933506965637
6500,0.8035374283790588
6501,0.007219699677079916
6502,0.9906473755836487
6503,1.0
6504,0.2194090634584427
6505,0.02556738071143627
6506,0.9188995361328125
6507,0.9940075874328613
6508,4.935200551381201e-38
6509,4.838472798041096e-30
6510,0.9983565807342529
6511,1.0
6512,0.9535046815872192
6513,0.005749333184212446
6514,0.9995061755180359
6515,8.644346394248714e-07
6516,0.9365025162696838
6517,0.17980900406837463
6518,0.004012421239167452
6519,8.406071774693506e-33
6520,2.1712703812681866e-07
6521,0.23006181418895721
6522,0.001518854172900319
6523,0.9999839067459106
6524,0.9999561309814453
6525,0.930566668510437
6526,0.997465193271637
6527,0.9726244807243347
6528,0.0040778303518891335
6529,0.8218964338302612
6530,0.7719584703445435
6531,5.787543639137719e-20
6532,0.9999998807907104
6533,7.746733048505296e-16
6534,2.4515035921100773e-23
6535,2.869931569586286e-20
6536,0.9867083430290222
6537,0.003117266809567809
6538,0.08110668510198593
6539,0.9999549388885498
6540,1.0
6541,0.0012537349248304963
6542,0.993972659111023
6543,3.1113038858165964e-05
6544,0.8459137082099915
6545,1.0
6546,1.0
6547,6.364467936628154e-23
6548,2.540382047300227e-05
6549,0.998699426651001
6550,0.12028058618307114
6551,0.9999786615371704
6552,0.02223106101155281
6553,3.3424980620998885e-30
6554,0.9994199275970459
6555,4.796485882252455e-05
6556,0.9835070371627808
6557,2.73975412408333e-18
6558,0.148542582988739
6559,1.3047228327895272e-16
6560,0.6620770692825317
6561,0.004623806569725275
6562,0.052763357758522034
6563,0.14634348452091217
6564,0.9999815225601196
6565,5.84175333699221e-28
6566,0.9408290386199951
6567,1.0
6568,0.0
6569,0.9832474589347839
6570,2.8587049626433336e-16
6571,0.0
6572,0.9999876022338867
6573,1.0
6574,0.999988317489624
6575,4.514783587819541e-25
6576,8.392492922837391e-09
6577,0.9922217130661011
6578,0.015418268740177155
6579,0.0018789181485772133
6580,0.9999974966049194
6581,6.315042127979683e-21
6582,0.4374499022960663
6583,0.9885655045509338
6584,1.8357102817390114e-05
6585,0.9809864163398743
6586,0.9862315058708191
6587,6.139102879387792e-06
6588,0.9722994565963745
6589,1.0
6590,0.9972155690193176
6591,0.9974911212921143
6592,0.9986797571182251
6593,0.9371222257614136
6594,0.015086352825164795
6595,0.0
6596,1.0
6597,0.0
6598,0.0019276738166809082
6599,0.9626645445823669
6600,0.9999995827674866
6601,0.3094017505645752
6602,0.9806368947029114
6603,0.0
6604,1.614283972655062e-26
6605,1.8460059869607193e-10
6606,1.0
6607,1.0
6608,0.998616635799408
6609,0.07613734900951385
6610,0.9999498128890991
6611,0.9264367818832397
6612,0.1619768887758255
6613,3.7321995478123426e-05
6614,0.011878772638738155
6615,0.98027503490448
6616,9.697252068008311e-08
6617,1.8400888451841624e-11
6618,8.81195478664543e-30
6619,0.8671066164970398
6620,0.9533910155296326
6621,0.9994029998779297
6622,0.9966068863868713
6623,2.399613025466339e-33
6624,6.319282319644515e-10
6625,0.9913346171379089
6626,2.767212936305441e-05
6627,0.9993325471878052
6628,0.9855755567550659
6629,0.8420658707618713
6630,0.9425290822982788
6631,0.9999939799308777
6632,0.9958080053329468
6633,0.08229663968086243
6634,1.1191691555723082e-06
6635,0.9999953508377075
6636,1.0
6637,1.0
6638,2.8981851585285767e-08
6639,6.593561959443439e-14
6640,0.9991196990013123
6641,0.9927560687065125
6642,0.0011013309704139829
6643,0.9546489715576172
6644,3.97142256004423e-21
6645,2.2261397319298626e-17
6646,0.9993817210197449
6647,0.11219485849142075
6648,0.9327422380447388
6649,1.0
6650,0.1872141808271408
6651,0.9999988079071045
6652,1.0
6653,0.9933390021324158
6654,0.8378124833106995
6655,0.026808101683855057
6656,5.101265521112452e-10
6657,5.450801836559549e-06
6658,6.3410446083952764e-27
6659,0.9862465262413025
6660,2.5087907488341443e-05
6661,0.9836618304252625
6662,0.9119288325309753
6663,0.9999998807907104
6664,1.0
6665,0.8803613185882568
6666,0.4783007800579071
6667,0.006634211633354425
6668,0.993272602558136
6669,3.750305871906399e-17
6670,0.9768242239952087
6671,1.0
6672,1.0
6673,4.641954790732217e-18
6674,1.0
6675,1.0
6676,0.9996669292449951
6677,1.7947118288512219e-34
6678,5.23294597348961e-18
6679,1.0
6680,1.5449137208634056e-05
6681,1.8423842752485849e-16
6682,0.002201337367296219
6683,0.0
6684,0.16514214873313904
6685,1.0
6686,0.0
6687,0.0
6688,1.0
6689,8.134103979295145e-15
6690,1.2737749557345523e-06
6691,7.017717962298775e-06
6692,7.663544652353696e-18
6693,0.004283019341528416
6694,0.002955940319225192
6695,0.029701901599764824
6696,2.6346031134494297e-08
6697,0.07848890870809555
6698,0.0030890400521457195
6699,0.9999924302101135
6700,0.9907392263412476
6701,0.9998177886009216
6702,0.049046583473682404
6703,0.8946192264556885
6704,0.9997541308403015
6705,4.7997105750104074e-34
6706,0.05467459186911583
6707,0.9966738224029541
6708,0.9999803900718689
6709,0.027623066678643227
6710,0.9999998807907104
6711,2.149974079657113e-06
6712,0.9999856948852539
6713,8.316077996584417e-15
6714,1.454124412703095e-05
6715,0.999826967716217
6716,0.7408342361450195
6717,1.9078642665704137e-08
6718,1.0
6719,0.8032465577125549
6720,0.9966829419136047
6721,0.9874631762504578
6722,1.0
6723,2.34648609875876e-06
6724,6.058082726667635e-05
6725,0.9999117851257324
6726,0.0012910480145365
6727,0.010186414234340191
6728,0.9997709393501282
6729,1.0
6730,4.680774542315453e-17
6731,0.3195521831512451
6732,1.0
6733,0.8879448771476746
6734,1.0
6735,0.8558012247085571
6736,9.157306163354306e-11
6737,0.998673677444458
6738,0.9999983310699463
6739,1.2857370165875182e-05
6740,4.7515103133714966e-18
6741,0.999997615814209
6742,0.9954648613929749
6743,4.583678427652754e-17
6744,0.052395958453416824
6745,0.8965141177177429
6746,5.646473510978467e-08
6747,0.03472781553864479
6748,0.01247226819396019
6749,0.0
6750,3.67627205726954e-22
6751,0.9921592473983765
6752,5.314487694363379e-08
6753,1.0
6754,1.0
6755,0.0
6756,0.012495770119130611
6757,0.9392257332801819
6758,4.822124687400842e-13
6759,0.9988355040550232
6760,1.8082611859426834e-05
6761,0.9994868636131287
6762,1.5069199434947222e-06
6763,0.49537768959999084
6764,0.4997293949127197
6765,4.723285564750546e-13
6766,0.9742076992988586
6767,0.9183456301689148
6768,3.9055873156917994e-29
6769,2.4403089690302248e-29
6770,0.0
6771,0.9806094765663147
6772,0.9997236728668213
6773,0.9973135590553284
6774,1.0
6775,0.8595988154411316
6776,0.004321473650634289
6777,0.2587774097919464
6778,0.004115720745176077
6779,0.7546525597572327
6780,0.649957001209259
6781,4.334191859578507e-12
6782,0.0
6783,0.005889155901968479
6784,0.03781474381685257
6785,0.0
6786,0.8670358061790466
6787,0.5421714782714844
6788,2.224803554774663e-20
6789,6.2703545387229894e-18
6790,0.9985740780830383
6791,0.7411434054374695
6792,0.9999943971633911
6793,0.11919248104095459
6794,0.9999996423721313
6795,0.15460848808288574
6796,2.4589747623618603e-14
6797,1.0
6798,9.772601680340244e-38
6799,1.0
6800,0.8761662840843201
6801,0.006097611039876938
6802,1.0
6803,1.0
6804,0.9800540804862976
6805,0.5502109527587891
6806,1.0
6807,1.2560851741902102e-24
6808,0.4848916828632355
6809,0.7231327295303345
6810,0.017929978668689728
6811,1.0
6812,0.08951861411333084
6813,0.9999942183494568
6814,1.0
6815,0.4867473542690277
6816,0.9999964237213135
6817,1.077654815162532e-05
6818,0.6744034290313721
6819,0.9999969005584717
6820,0.9938614368438721
6821,0.19952723383903503
6822,0.9994669556617737
6823,0.9894399046897888
6824,0.9999475479125977
6825,0.9956083297729492
6826,6.544113179535781e-24
6827,0.7010844945907593
6828,0.9350113272666931
6829,2.2586768088502642e-34
6830,1.8228984117740765e-05
6831,0.9998769164085388
6832,0.999990701675415
6833,0.5230949521064758
6834,1.0
6835,0.9932730793952942
6836,0.21044087409973145
6837,0.35918882489204407
6838,2.5270235255447915e-06
6839,0.9999978542327881
6840,1.0
6841,0.030460694804787636
6842,0.9722525477409363
6843,0.999967634677887
6844,0.9980130195617676
6845,0.2951790690422058
6846,0.9989678859710693
6847,0.9999997615814209
6848,8.851301636081388e-12
6849,0.9993628859519958
6850,0.9996102452278137
6851,7.645842288184213e-07
6852,1.0
6853,1.0
6854,0.9668391942977905
6855,0.00031738803954795003
6856,0.9923791885375977
6857,0.42519867420196533
6858,0.30808624625205994
6859,0.999825656414032
6860,9.955074958822863e-11
6861,0.8587462902069092
6862,1.0
6863,7.531495418202059e-28
6864,0.2505240738391876
6865,0.00019478176545817405
6866,0.9999996423721313
6867,0.0005791340954601765
6868,0.8619105219841003
6869,0.9172435402870178
6870,0.997093915939331
6871,0.0010508751729503274
6872,0.8511665463447571
6873,0.0
6874,6.92060639266856e-05
6875,0.9840722680091858
6876,0.9797871708869934
6877,8.282315111518557e-11
6878,0.0
6879,0.6398162841796875
6880,4.893948440942708e-11
6881,0.0
6882,1.7374368280102563e-36
6883,0.33489230275154114
6884,0.06985297054052353
6885,0.989008367061615
6886,0.9989709854125977
6887,0.32961511611938477
6888,1.5251722411055435e-12
6889,1.892500696085153e-12
6890,3.821541607468282e-12
6891,0.0
6892,0.4599517285823822
6893,0.0
6894,0.0
6895,1.0
6896,1.7012594065164525e-14
6897,5.307090304995654e-06
6898,0.25167742371559143
6899,0.9634380340576172
6900,0.0
6901,1.0
6902,0.7201298475265503
6903,6.7152812199822165e-09
6904,9.026097202990968e-09
6905,4.9244128774716955e-09
6906,1.0
6907,1.0
6908,0.5666203498840332
6909,0.22971366345882416
6910,0.9990905523300171
6911,0.9800347685813904
6912,0.987991452217102
6913,7.332433917534474e-34
6914,0.998881995677948
6915,0.0
6916,0.23669138550758362
6917,0.00011813348100986332
6918,1.0
6919,7.521239694315306e-37
6920,0.1541818231344223
6921,1.313014479364938e-07
6922,0.007603728678077459
6923,0.9999999403953552
6924,1.2008558210319098e-12
6925,5.382738005321741e-11
6926,1.0
6927,1.08264100606042e-14
6928,1.0
6929,0.9914982914924622
6930,2.338837616540125e-32
6931,5.74807627783091e-26
6932,0.01200733333826065
6933,1.2011347376544009e-28
6934,0.9918895363807678
6935,1.9049125362818768e-22
6936,0.9999987483024597
6937,0.06792537868022919
6938,0.9999464750289917
6939,0.0
6940,0.002950461581349373
6941,0.9999970197677612
6942,2.360230155318277e-06
6943,0.00035770394606515765
6944,0.999860942363739
6945,0.019295020028948784
6946,0.003567255102097988
6947,0.8565599918365479
6948,0.9998639225959778
6949,0.9969218373298645
6950,0.29812636971473694
6951,4.4795427811550326e-07
6952,1.0
6953,0.9989206790924072
6954,0.0
6955,1.0
6956,0.9133613109588623
6957,0.014714221470057964
6958,0.9998359084129333
6959,1.502953291690961e-16
6960,3.366346632548693e-32
6961,0.0
6962,0.9675489664077759
6963,0.9997739195823669
6964,0.7053554654121399
6965,0.019890207797288895
6966,8.863867861919061e-09
6967,0.6975553631782532
6968,4.827136056968936e-22
6969,0.011668788269162178
6970,4.0248456374414795e-30
6971,0.0025567985139787197
6972,0.9999974966049194
6973,1.4664515435303116e-10
6974,0.5989964604377747
6975,0.0
6976,0.28698471188545227
6977,0.462451308965683
6978,0.9999963045120239
6979,7.551707881248149e-07
6980,1.0
6981,0.0
6982,1.0
6983,1.2475640005504829e-06
6984,0.9999995231628418
6985,0.9999994039535522
6986,0.9999999403953552
6987,0.3991171717643738
6988,0.0010211115004494786
6989,0.0
6990,0.0
6991,0.11084295064210892
6992,1.0
6993,0.00961999036371708
6994,0.9999997615814209
6995,3.352349994822923e-11
6996,0.6891785264015198
6997,0.9978435635566711
6998,0.0005192625103518367
6999,0.9999755620956421
7000,0.9999802112579346
7001,1.0
7002,1.0
7003,0.0031770258210599422
7004,0.001288370811380446
7005,2.7305721742434078e-33
7006,0.9999980330467224
7007,0.017677463591098785
7008,0.9978377223014832
7009,0.00013695053348783404
7010,0.9959918856620789
7011,0.1794249713420868
7012,0.0001483817759435624
7013,0.9896790981292725
7014,4.738279768545794e-10
7015,0.0
7016,0.013375029899179935
7017,0.9999456405639648
7018,1.0
7019,0.00010470300912857056
7020,4.190402978565544e-05
7021,0.0007172015029937029
7022,0.060331858694553375
7023,0.009059017524123192
7024,0.09431501477956772
7025,0.02699006348848343
7026,0.9999963045120239
7027,1.0974019951223365e-14
7028,7.457193522430086e-28
7029,5.6872498613618e-17
7030,0.0030816670041531324
7031,0.9966915845870972
7032,0.019511161372065544
7033,3.352442767834418e-09
7034,0.7158017754554749
7035,0.9999885559082031
7036,1.0
7037,0.9999892711639404
7038,1.546304473354354e-10
7039,0.04721122607588768
7040,0.24930967390537262
7041,9.097890834641142e-29
7042,0.4706110656261444
7043,1.0
7044,4.135903858976109e-12
7045,3.994586865172089e-17
7046,0.0
7047,0.91227126121521
7048,5.477721970237326e-06
7049,0.03385671600699425
7050,0.010179060511291027
7051,0.9878327250480652
7052,0.9877015948295593
7053,0.9999999403953552
7054,1.0
7055,1.0
7056,0.0
7057,0.05006103217601776
7058,0.0
7059,0.9999992847442627
7060,2.3135195078793913e-05
7061,0.17094038426876068
7062,1.783090795015596e-07
7063,0.007451201323419809
7064,0.22700577974319458
7065,1.0
7066,0.9968127012252808
7067,1.1224153240618762e-05
7068,1.0
7069,0.9709521532058716
7070,0.13345728814601898
7071,0.005107992794364691
7072,0.993757963180542
7073,0.8909701704978943
7074,0.9999982118606567
7075,0.009950111620128155
7076,1.0
7077,0.9999985694885254
7078,0.8045136332511902
7079,0.9982189536094666
7080,0.5695822238922119
7081,0.9604103565216064
7082,0.9927379488945007
7083,0.9977124929428101
7084,0.0
7085,0.48214101791381836
7086,1.0463369794178263e-23
7087,6.115568663457582e-13
7088,0.9848749041557312
7089,1.0406627454619516e-19
7090,0.5576164722442627
7091,2.351660413069112e-07
7092,0.1009383276104927
7093,0.7977531552314758
7094,0.0
7095,1.667522573380569e-19
7096,0.9996564388275146
7097,0.9989946484565735
7098,0.9998003840446472
7099,0.005605744663625956
7100,0.0019740972202271223
7101,0.217569500207901
7102,0.9958356618881226
7103,0.05385458096861839
7104,1.0
7105,5.502270306045887e-10
7106,0.0012791575863957405
7107,0.5401650667190552
7108,6.812175789764515e-17
7109,0.001593018532730639
7110,0.953566312789917
7111,0.9924809336662292
7112,0.9781243205070496
7113,0.0
7114,0.9999437928199768
7115,0.0
7116,0.9999850988388062
7117,0.993606686592102
7118,0.03892591968178749
7119,1.0
7120,1.0
7121,0.9231426119804382
7122,1.8030263163382187e-05
7123,0.9986948370933533
7124,4.9245038656695744e-14
7125,4.419682841927397e-09
7126,3.797890428813844e-07
7127,0.991979718208313
7128,6.820915004846972e-24
7129,0.947866678237915
7130,0.9999996423721313
7131,0.9999998807907104
7132,0.9535417556762695
7133,0.8851950764656067
7134,0.9469908475875854
7135,0.9899718165397644
7136,1.0
7137,2.686663302800649e-38
7138,0.9999999403953552
7139,0.9978723526000977
7140,2.6609087404762656e-16
7141,1.0
7142,1.0
7143,0.9969931244850159
7144,1.0
7145,7.599442186645433e-10
7146,4.4786658691009507e-05
7147,2.9133768748579314e-06
7148,0.9996442794799805
7149,0.9999945163726807
7150,2.396802933901654e-08
7151,0.03392861410975456
7152,0.0001342252071481198
7153,0.9946970343589783
7154,0.01485161017626524
7155,7.072462341909006e-27
7156,1.232201948982159e-12
7157,2.493984175089281e-05
7158,0.3776111900806427
7159,0.005825413856655359
7160,0.09969034045934677
7161,0.584098756313324
7162,1.4063930855564773e-26
7163,5.810347077018466e-29
7164,5.159432475920767e-06
7165,0.27254194021224976
7166,0.9993414282798767
7167,4.673072279321074e-30
7168,0.9984064698219299
7169,0.9980525970458984
7170,2.2727683331933953e-16
7171,0.0
7172,2.3334264653840364e-07
7173,1.4862731196339275e-28
7174,5.196127417228524e-10
7175,4.464823161540724e-18
7176,0.0
7177,6.570852378370525e-32
7178,0.0
7179,0.9999992847442627
7180,1.0
7181,0.9999997615814209
7182,7.517504757154601e-16
7183,1.0
7184,0.0005447685834951699
7185,0.013164861127734184
7186,6.161962664918974e-05
7187,1.8241044525552086e-12
7188,0.9998070597648621
7189,1.0
7190,0.999997615814209
7191,8.401039034171274e-18
7192,0.00015423625882249326
7193,0.3521483838558197
7194,4.1474882691406305e-33
7195,0.9943372011184692
7196,1.329860211796225e-27
7197,0.0
7198,0.9999999403953552
7199,0.009340901859104633
7200,0.9846681952476501
7201,2.4921067044212426e-29
7202,0.0
7203,0.8745465874671936
7204,2.438166855911472e-12
7205,0.0004915663157589734
7206,1.0
7207,0.02435762621462345
7208,7.624536369765247e-16
7209,0.9872402548789978
7210,5.547106157394758e-29
7211,6.081491655666108e-34
7212,1.0812564038564787e-10
7213,0.9803760647773743
7214,0.9782727956771851
7215,9.160801945259392e-18
7216,3.6368099642913876e-08
7217,3.8169543914445825e-11
7218,0.9999936819076538
7219,0.9089347720146179
7220,0.9848945736885071
7221,0.053485166281461716
7222,8.340917929672287e-07
7223,0.9998226761817932
7224,7.68079481581422e-15
7225,0.09557127207517624
7226,0.9999983310699463
7227,0.00018400093540549278
7228,0.8806538581848145
7229,7.95812411524821e-06
7230,0.9445759654045105
7231,0.999994695186615
7232,0.018631024286150932
7233,1.0292654922805511e-10
7234,0.784707248210907
7235,0.0
7236,1.4080218947386985e-23
7237,0.9763220548629761
7238,0.9343591332435608
7239,6.733818292251149e-23
7240,1.6915085331984988e-35
7241,3.8183972380264075e-33
7242,0.0
7243,1.2924815357968653e-17
7244,2.1463642951857764e-06
7245,0.9844338297843933
7246,0.9999749660491943
7247,0.9150665998458862
7248,1.0
7249,1.958912435080348e-31
7250,2.2063267879346427e-10
7251,1.0
7252,0.9993065595626831
7253,0.0018764667911455035
7254,0.18637661635875702
7255,0.4807562530040741
7256,1.0
7257,0.9545178413391113
7258,2.176715724999667e-06
7259,0.9984764456748962
7260,1.0
7261,0.9999663829803467
7262,4.873609515954058e-09
7263,0.7873222231864929
7264,1.0
7265,0.9881768822669983
7266,0.0
7267,0.9811313152313232
7268,0.02377106249332428
7269,1.683131856111686e-08
7270,0.0005616840207949281
7271,0.9999608993530273
7272,0.09208831936120987
7273,3.336788886919382e-16
7274,0.04118931293487549
7275,0.5147822499275208
7276,0.03511763736605644
7277,2.5948398158039615e-24
7278,0.010008078999817371
7279,0.9840817451477051
7280,0.9803587198257446
7281,0.21102756261825562
7282,0.04929335042834282
7283,0.9993041753768921
7284,1.525794232293265e-06
7285,0.9944029450416565
7286,0.00476897181943059
7287,8.172325716672114e-23
7288,0.0025059885811060667
7289,0.2552917003631592
7290,0.05569271743297577
7291,0.983363151550293
7292,0.010019178502261639
7293,0.9997064471244812
7294,0.9999995827674866
7295,8.810122380964458e-05
7296,3.032947406255156e-23
7297,0.015160017646849155
7298,0.9970553517341614
7299,0.0
7300,1.0
7301,8.542730411953414e-11
7302,1.2930085118856075e-18
7303,0.001228588866069913
7304,1.5389744589811016e-07
7305,1.0
7306,0.3013480007648468
7307,0.12830181419849396
7308,0.04130468890070915
7309,0.9915153384208679
7310,4.518707456824256e-12
7311,7.412714019901186e-30
7312,0.10504034161567688
7313,1.439417047765518e-31
7314,0.9996230602264404
7315,0.9993521571159363
7316,0.9999462366104126
7317,1.1396637411564825e-08
7318,0.037679582834243774
7319,0.061155859380960464
7320,0.05272570997476578
7321,0.9994631409645081
7322,6.22400669910297e-17
7323,0.9987363219261169
7324,0.04441870003938675
7325,1.2217016071640126e-38
7326,0.9908590912818909
7327,0.8707674741744995
7328,0.7716114521026611
7329,1.9347068923437955e-34
7330,0.0
7331,0.000384052429581061
7332,0.4745030701160431
7333,0.010027497075498104
7334,0.9999910593032837
7335,7.220108177309208e-33
7336,0.9976454973220825
7337,9.447027436301384e-24
7338,1.0
7339,1.6645071809762157e-05
7340,1.2916196301421972e-16
7341,0.9979648590087891
7342,5.8994528923455496e-24
7343,0.9999868869781494
7344,1.0
7345,0.0
7346,0.9999997615814209
7347,1.0
7348,1.0
7349,0.042501598596572876
7350,0.9999993443489075
7351,3.5548300329092583e-29
7352,0.9993529915809631
7353,0.9884769916534424
7354,0.0
7355,2.3684350379353514e-13
7356,3.455982368905097e-05
7357,2.8814288195039284e-12
7358,1.0
7359,1.0
7360,0.006886252202093601
7361,0.9999920725822449
7362,1.272297547691473e-25
7363,0.06740964949131012
7364,1.0
7365,0.9340302348136902
7366,4.3137035284947223e-13
7367,1.0
7368,0.7793694138526917
7369,1.5718214854132384e-05
7370,0.7965388894081116
7371,0.9999983310699463
7372,0.9972052574157715
7373,0.2756545841693878
7374,0.9976823329925537
7375,0.9999950528144836
7376,0.09602462500333786
7377,0.03921447694301605
7378,0.9999566078186035
7379,0.9394218921661377
7380,0.0
7381,2.0420396284784477e-34
7382,8.065488539948798e-20
7383,0.0002543496375437826
7384,0.02519182488322258
7385,0.0015059649012982845
7386,0.0
7387,7.548378601577044e-28
7388,0.059799935668706894
7389,0.0010144173866137862
7390,0.9933151602745056
7391,0.07080729305744171
7392,0.9969247579574585
7393,0.9991025924682617
7394,2.767372961898218e-06
7395,0.9385150671005249
7396,0.0
7397,0.00014413885946851224
7398,0.993549644947052
7399,0.738797128200531
7400,0.907248854637146
7401,0.0
7402,2.6530133254709654e-05
7403,0.9999771118164062
7404,0.9877076745033264
7405,5.711462119223354e-12
7406,0.9986525774002075
7407,0.999996542930603
7408,4.316082049626857e-05
7409,0.0
7410,0.9654136300086975
7411,0.07570048421621323
7412,0.999950647354126
7413,1.0
7414,0.0003328193270135671
7415,0.969826877117157
7416,0.0025649492163211107
7417,0.9999924898147583
7418,0.7776445150375366
7419,0.0
7420,0.9990842938423157
7421,0.8748976588249207
7422,0.28080156445503235
7423,1.0
7424,5.2943843087405185e-08
7425,0.0010427277302369475
7426,2.249961638999312e-30
7427,0.9999869465827942
7428,1.9739315546014736e-22
7429,2.4814679805568317e-25
